Target	Compound	True	RFR	MLPR	LR	Keras
CHEMBL2094138	CHEMBL375485	3.38687	4.502258499999997	3.422995427425219	4.374107784843333	3.2657580375671387
CHEMBL2971	CHEMBL3262618	2.11245	3.831829639362548	2.816931826024618	3.9537448285986434	3.2284979820251465
CHEMBL279	CHEMBL3968192	5.08798	5.066642294452335	5.1447202275151245	4.9027063485237825	4.744818210601807
CHEMBL4247	CHEMBL3286830	5.95548	4.548702398780731	0.64919088567978	4.53226729384026	2.8593690395355225
CHEMBL279	CHEMBL3931724	5.08798	4.515470579807778	4.837189680377298	4.087180151666653	4.1923065185546875
CHEMBL2637	CHEMBL3911431	3.14207	4.284116243476827	5.905958796570513	3.4987758272737617	5.139979839324951
CHEMBL3650	CHEMBL3962549	6.12193	7.261209266211345	4.141337639964715	5.965945844982381	4.800909042358398
CHEMBL260	CHEMBL1813790	-0.071078	5.188450235776062	6.134523490442155	5.3446062836075585	3.074873685836792
CHEMBL2358	CHEMBL3936463	2.09225	2.0366866192127007	2.0835731072733994	1.9406812282514672	2.1699414253234863
CHEMBL2815	CHEMBL3676035	8.12453	8.103489511438468	8.287027298845796	7.7171780286528655	8.028209686279297
CHEMBL1913	CHEMBL601719	2.09225	3.094164245501323	2.086850356934172	2.5490410493640723	2.1453917026519775
CHEMBL2292	CHEMBL4071234	0.61064	2.036782065118523	1.9087088535131884	2.336711991834166	1.8095710277557373
CHEMBL3920	CHEMBL595500	5.06817	5.748640922137379	3.7772875929115526	5.66472936522017	5.189396381378174
CHEMBL5407	CHEMBL3676263	6.10963	7.116890440378399	7.396161492255585	8.362156591715777	7.929218769073486
CHEMBL279	CHEMBL180022	2.24516	3.3083202948367965	1.8552496695340808	3.6094739973253356	3.4167158603668213
CHEMBL4036	CHEMBL4087337	-0.087042	1.8075535663061217	0.13725524249880883	2.252378046698877	0.0028125278186053038
CHEMBL1981	CHEMBL3985011	4.39483	4.158670681484955	4.385001025072847	3.7198547928796812	4.7008376121521
CHEMBL258	CHEMBL215952	4.45671	4.51665987841962	7.7322320250715055	5.642352705736343	5.858180046081543
CHEMBL4523	CHEMBL3895040	7.46313	5.5585785597165716	7.305132319046253	4.516988833468633	7.345694541931152
CHEMBL260	CHEMBL1092906	3.78506	5.116384729760881	4.937066145752407	4.824401109326595	5.2506422996521
CHEMBL5331	CHEMBL495727	9.0	4.637110125714285	4.417733687186691	2.4692392462384727	4.13180685043335
CHEMBL279	CHEMBL3696096	6.51509	6.046065477301416	6.200034397988157	5.612867082118549	6.510149955749512
CHEMBL279	CHEMBL3924098	5.08798	5.05112182276095	4.922327250269649	4.804734260393845	4.983692646026611
CHEMBL2094126	CHEMBL147290	5.6327	5.059469672580639	5.9193793169351006	5.830761247927105	4.432043552398682
CHEMBL2147	CHEMBL3703182	4.69594	7.516966272702105	6.334908327725921	6.507959222902167	6.794168949127197
CHEMBL301	CHEMBL2035054	1.62224	2.1534573141075577	2.415877771041195	1.9001982488020799	2.424123525619507
CHEMBL2695	CHEMBL3642258	2.92696	1.9837443393691745	2.1083709758633504	2.1607727116775393	1.7447643280029297
CHEMBL4722	CHEMBL1091974	3.51936	3.699158506373371	4.479184704987798	3.5730856355515304	3.3811538219451904
CHEMBL2147	CHEMBL1915424	4.32717	4.305227984317454	4.313574531736507	4.862141483685436	4.8510823249816895
CHEMBL1907605	CHEMBL1922204	5.08798	4.8511462471270015	5.963803650174997	4.6987704261720715	5.067951202392578
CHEMBL3920	CHEMBL585878	4.7515	5.86852954945849	6.199356694285434	6.146906144242941	6.639125823974609
CHEMBL1913	CHEMBL7432	4.39483	4.000087962654536	4.742194705287463	3.7707018191146338	5.036305904388428
CHEMBL203	CHEMBL3233769	1.50891	1.585324767969349	4.704219367624096	4.284848039542117	4.900434970855713
CHEMBL4247	CHEMBL3951972	7.05409	6.213363408562772	4.959431007193591	6.50525175278995	5.569151878356934
CHEMBL3038477	CHEMBL3983458	4.39483	5.031935316036003	4.480143929578924	4.939522459472148	5.262389659881592
CHEMBL2147	CHEMBL3664621	7.90139	6.896820116098026	8.022316614847261	6.613298407135848	8.240009307861328
CHEMBL4722	CHEMBL3330132	2.32694	2.935556171004482	2.855318891649852	2.079925618414404	2.408161163330078
CHEMBL3650	CHEMBL3908978	1.90804	1.8024565600000002	1.4497314911892718	4.749007731199676	1.2312989234924316
CHEMBL4282	CHEMBL3699769	2.20541	4.857648298785134	4.779473655086529	3.5287944240020974	5.295981407165527
CHEMBL4142	CHEMBL3893950	7.43431	7.047347927396166	7.065616950599977	7.080741225169595	6.797030925750732
CHEMBL4722	CHEMBL3942643	4.29952	4.87914676601086	6.619145391517041	5.710651874152333	4.516823768615723
CHEMBL3430907	CHEMBL3894185	3.23168	3.9059273133333323	4.127161065803364	3.9070866765352434	3.8676977157592773
CHEMBL2148	CHEMBL3909793	2.09225	2.6096568051956806	1.8130837494569505	2.2969267809023983	1.6069092750549316
CHEMBL203	CHEMBL437890	8.90469	7.747735485078615	8.214742045949372	6.848510718935806	7.518052101135254
CHEMBL5314	CHEMBL3093625	1.90992	1.5997254800000005	2.264180463137362	1.9138006679699142	2.2788305282592773
CHEMBL331	CHEMBL255255	0.783912	1.4553315908916857	1.520961373992181	1.7859014401154878	1.369138479232788
CHEMBL1824	CHEMBL255236	2.92465	4.789171636741687	4.5691063780622	4.577278378800738	4.6984453201293945
CHEMBL2431	CHEMBL1099298	5.08798	5.753794177570894	6.212677266917941	5.812271567485816	6.157535076141357
CHEMBL1824	CHEMBL257861	7.61371	8.301522766666672	8.543298979757102	7.636374415898912	7.873812198638916
CHEMBL3038477	CHEMBL3927720	4.39483	4.826926762265395	2.371101947470419	4.767271771926759	4.6833062171936035
CHEMBL3234	CHEMBL1241769	3.20699	4.208626931023066	3.878432545917233	4.371792281381596	3.8192567825317383
CHEMBL4179	CHEMBL2333909	2.09225	2.117578154825896	2.088652929150156	1.790885799657178	1.8659701347351074
CHEMBL203	CHEMBL3754040	4.41503	3.747227301439231	3.9672860353752064	4.234892528223163	3.361273765563965
CHEMBL2185	CHEMBL260531	3.54896	4.181841869743834	4.549153468084997	3.5449387702763704	3.8568198680877686
CHEMBL1936	CHEMBL377400	-0.184612	2.906953396890132	2.2315780493402375	2.9183449363485545	1.978121280670166
CHEMBL3553	CHEMBL3962364	2.09225	2.8989073103888474	1.8903322448735078	2.9115144372190933	2.125444173812866
CHEMBL2185	CHEMBL1421	0.222753	4.160056409308214	0.5731924042184581	4.299573647738752	3.1523895263671875
CHEMBL4722	CHEMBL214913	7.20824	5.274145279680083	5.073472367191039	5.940509646468048	6.8546271324157715
CHEMBL1824	CHEMBL428046	4.90566	4.3057085084984275	4.983509739199604	4.29044086490385	4.553300380706787
CHEMBL2094126	CHEMBL1257912	5.36241	4.754280709541297	5.47750314798027	4.479058163058404	4.0727763175964355
CHEMBL2094128	CHEMBL2314439	1.06262	2.319352058228847	1.5282675120532079	2.385706569287717	1.8401994705200195
CHEMBL4376	CHEMBL4067661	2.83458	2.3694221332704415	2.479645479960802	2.8178784590104318	2.75742506980896
CHEMBL1824	CHEMBL1645473	7.61371	6.441375800061986	7.396416753761876	3.9392781691668355	7.364291191101074
CHEMBL2147	CHEMBL2030391	4.04417	6.046935861742394	5.846119899528901	4.550427636267419	6.8672709465026855
CHEMBL203	CHEMBL3895424	5.08798	5.036810586598261	5.149540500989057	4.291920969298966	5.070867538452148
CHEMBL4282	CHEMBL3901997	3.17105	5.334721685418776	7.692915549331233	5.626125386847386	5.886222839355469
CHEMBL2148	CHEMBL3780467	6.16679	5.421380012490783	5.41825215691755	3.7489896654399866	5.130195617675781
CHEMBL2147	CHEMBL1915429	5.78112	5.946114359713251	5.2130134387223706	6.799216629193673	5.333513259887695
CHEMBL3650	CHEMBL4086643	8.73764	8.026164199999998	7.355503082176686	7.217521117801652	6.872976303100586
CHEMBL4179	CHEMBL307435	3.29622	2.498997324667985	2.4863010635281486	2.12667402018776	2.546273708343506
CHEMBL2095188	CHEMBL428690	3.36521	1.2920150799999999	-1.1929384405816674	0.28613963285468413	0.5988410711288452
CHEMBL2828	CHEMBL566058	2.2907	5.051724	4.998827213639672	4.710067997979246	4.315080642700195
CHEMBL3920	CHEMBL1086419	8.81768	7.456241505085801	8.299165631033052	7.695042710653341	7.8741679191589355
CHEMBL3650	CHEMBL3639801	4.81034	7.592350829542124	6.31155936462925	7.80079348232082	7.992116928100586
CHEMBL3973	CHEMBL3896623	6.3517	6.123995228115541	5.96034352096379	6.003127008746714	6.814862251281738
CHEMBL1955	CHEMBL1940269	3.85251	5.50874808567516	6.622767137416942	6.066929369542462	6.936672687530518
CHEMBL4722	CHEMBL2386790	3.47854	3.771666781180026	3.062432549947168	3.178862153447268	3.9135003089904785
CHEMBL258	CHEMBL219103	5.26233	4.5853780208263135	2.399650261609369	3.7022328634097876	3.3615121841430664
CHEMBL2094128	CHEMBL190302	0.482807	1.027842186759118	0.4903362237903166	0.16970757216480825	0.36822018027305603
CHEMBL2971	CHEMBL3966425	3.00854	4.71891530780783	4.3516772982183225	5.176234134637927	4.524435520172119
CHEMBL279	CHEMBL3933295	7.39056	6.781102000000009	7.019730293930158	6.028212059514557	6.727046012878418
CHEMBL3553	CHEMBL3655104	1.91829	1.4538180058770478	1.00926070614566	2.1389034069169743	0.3353038728237152
CHEMBL279	CHEMBL389102	4.50019	3.412694259806008	5.851349838019564	3.6997368735159566	5.020961284637451
CHEMBL1824	CHEMBL3968522	5.08798	4.970469962961228	5.297514073083731	4.537041496211633	4.897221565246582
CHEMBL260	CHEMBL3260597	0.710963	1.5223177408669855	2.106767707044664	1.5389065021837356	1.0837929248809814
CHEMBL1844	CHEMBL223971	6.80278	4.662167413371477	7.468354219270455	5.141639016150529	2.3354482650756836
CHEMBL203	CHEMBL3910102	5.08798	5.161375698030105	4.799320442696073	5.383015312788208	5.10017204284668
CHEMBL3616	CHEMBL494089	8.30685	4.435580356421357	2.4615092681856803	4.320017605821781	1.5048003196716309
CHEMBL1824	CHEMBL417478	6.51509	5.069234177660049	3.863933295821859	5.031368846632075	4.170864105224609
CHEMBL1913	CHEMBL2023493	7.39056	7.790616725492862	7.915925489448607	7.511938028391409	8.079130172729492
CHEMBL203	CHEMBL2152253	2.98384	1.6340389233887975	2.9192432374842148	2.3350974227647883	2.7654929161071777
CHEMBL2292	CHEMBL2386768	5.42653	6.6426482200000025	8.152681280276385	6.512192003347897	7.262176990509033
CHEMBL4722	CHEMBL4064515	3.65289	6.149368418583564	5.5002357198735154	6.0375131522296535	6.087952136993408
CHEMBL1824	CHEMBL3986103	5.19334	4.205053216835872	4.478614323711186	3.7060449442163894	4.103843688964844
CHEMBL2147	CHEMBL4112982	11.3026	8.991323819205556	6.819033410707079	8.34322042290154	7.946143627166748
CHEMBL4036	CHEMBL362560	7.39056	2.342255858543417	1.2333155689300295	2.252378046698877	1.0694456100463867
CHEMBL3650	CHEMBL3964043	8.35552	6.9550300613424545	7.566448599879419	7.454723247088056	6.830803871154785
CHEMBL2094138	CHEMBL84808	0.482807	0.7846233389623092	0.010218287788885894	0.1968065385831037	-0.002992222085595131
CHEMBL5407	CHEMBL3264257	7.1282	5.419756245265275	6.042008953169812	6.109829200250278	6.467144966125488
CHEMBL301	CHEMBL3298310	6.51509	5.715639288454676	6.450443609509651	5.693207904680585	6.607582092285156
CHEMBL2147	CHEMBL3895040	8.06784	4.729684145798095	6.117940984851608	5.304477282833386	6.362210273742676
CHEMBL5508	CHEMBL373834	1.45039	3.178132545509004	5.313357393621365	2.662315080598648	3.038694143295288
CHEMBL4501	CHEMBL436137	1.0953	2.2500911700000006	0.4884659566171092	0.9963143688772673	2.2686920166015625
CHEMBL1824	CHEMBL601040	1.46097	1.044562118125534	0.7725518512051271	1.304998782528253	0.9420651793479919
CHEMBL4142	CHEMBL3969192	4.02644	2.975651999999997	2.1973677271975114	3.052040851320343	2.8376379013061523
CHEMBL203	CHEMBL3671525	5.41648	5.367518812810079	6.877825030440483	4.852472807692896	6.020235538482666
CHEMBL5508	CHEMBL3297832	4.50019	3.0817059605830504	3.6883679319184406	3.1211859096937267	1.897864818572998
CHEMBL203	CHEMBL3604917	2.19761	1.9492341283478447	1.0956388902023086	4.91218884192229	1.9963713884353638
CHEMBL2971	CHEMBL3658856	3.07842	4.747979746033658	2.262651868961779	5.195227307462181	3.3327832221984863
CHEMBL2996	CHEMBL567730	4.56918	4.499653699942573	4.510180425495419	3.7152322925651857	5.132974147796631
CHEMBL2094128	CHEMBL325606	4.78049	3.4111931452079873	3.7589985142503597	3.5169505152218656	2.9309048652648926
CHEMBL4722	CHEMBL1801102	1.62224	3.7533628436733886	2.5524380652911454	3.9978665335067873	2.7365808486938477
CHEMBL2147	CHEMBL3651986	7.90139	7.522781285526665	7.684036208392972	7.763264474096044	7.757452011108398
CHEMBL5508	CHEMBL1802405	2.86877	3.039217059547994	4.893524803658288	4.173599566915108	4.783730983734131
CHEMBL279	CHEMBL3814311	4.05836	4.037421473533329	3.4923731629699923	4.11665651321959	2.5992252826690674
CHEMBL331	CHEMBL319467	1.62224	3.5935405529542135	4.8675055193260865	4.645183201670593	3.571059226989746
CHEMBL3529	CHEMBL3979474	4.39483	4.457961950997838	3.5850597131597617	4.760039480436559	4.893187522888184
CHEMBL3553	CHEMBL3589176	3.6967	4.503290446064319	3.0354262557350786	4.985066482482964	3.8195502758026123
CHEMBL331	CHEMBL524266	0.70595	3.46390150463492	4.813187754308565	3.7596254470187276	3.3236289024353027
CHEMBL2358	CHEMBL3971654	1.17595	1.2237604956240418	1.1577530197933	1.38287835287141	1.3516236543655396
CHEMBL2358	CHEMBL3898094	1.17595	1.279067681068124	1.0945370208458547	1.4159114742417358	1.1280949115753174
CHEMBL2828	CHEMBL3970214	7.93529	9.6767136	8.946822760192191	9.25036448971164	8.396820068359375
CHEMBL2363049	CHEMBL3805039	5.93195	4.1686539378044225	6.559102406215798	4.575883041020036	6.669600963592529
CHEMBL5408	CHEMBL3218297	9.0	2.901168519761748	0.6264255314216753	2.513069639186413	1.4107037782669067
CHEMBL308	CHEMBL1800459	3.17105	4.28805292626547	2.8319578241567447	3.9557001130172886	4.602644443511963
CHEMBL3973	CHEMBL3952706	4.67111	4.13556245350858	2.305988104925983	3.868497670335049	3.4941701889038086
CHEMBL279	CHEMBL3966305	1.86198	2.736628528762605	1.9870741276959407	1.8808936860612193	1.8503925800323486
CHEMBL1974	CHEMBL3355550	5.02971	4.804146013862899	4.1268331119694865	5.61916959330345	5.54201602935791
CHEMBL4523	CHEMBL3691915	8.06391	7.926732101725929	7.475188112526926	7.077308343504042	8.121607780456543
CHEMBL1907600	CHEMBL2314478	1.25934	1.5647685651035232	0.7098741104969096	2.508575436924161	0.670633852481842
CHEMBL1907600	CHEMBL1179821	2.18656	1.3785833948657802	1.0077748208394475	1.2192815409684075	1.1628953218460083
CHEMBL2749	CHEMBL383417	4.37503	2.8122101787319504	3.504671625114939	4.264133402008434	3.0542566776275635
CHEMBL2147	CHEMBL3946212	7.93082	5.070788637521432	7.374435263116603	7.026203029361836	5.84408712387085
CHEMBL301	CHEMBL3644020	5.41648	5.6487460596781895	6.772266155030883	5.897325006349103	6.730264186859131
CHEMBL308	CHEMBL3648096	7.61371	5.876144758065157	4.596503182568186	6.839003895592836	5.1196699142456055
CHEMBL5147	CHEMBL3914671	5.08798	4.751993886705941	4.214448608468001	4.4165438355481585	3.831845998764038
CHEMBL2971	CHEMBL3946758	5.6327	4.864507061911232	6.075105900713292	4.4798650762863	6.8585710525512695
CHEMBL4722	CHEMBL1269989	7.61371	6.782629337898349	7.257023623356478	6.519058197654315	7.117245197296143
CHEMBL4501	CHEMBL3970947	8.04449	6.035965175988415	6.227273114016001	6.50074482448372	6.152392387390137
CHEMBL4898	CHEMBL1983268	7.90139	4.865851588417573	6.064741661445018	5.148518296811054	4.644896030426025
CHEMBL2148	CHEMBL386760	1.90992	2.865062577628448	1.4581270364207888	2.1697754758303684	1.353803038597107
CHEMBL3650	CHEMBL80873	0.235947	0.5961751482435642	0.499029560953579	0.8056813252336359	0.08755895495414734
CHEMBL3009	CHEMBL3233785	5.38908	5.123698482222218	6.2771318183023315	4.2503199273685315	5.634762287139893
CHEMBL5543	CHEMBL3335365	1.62224	3.5996301757880826	3.8666693694586587	2.7035760903681605	3.6471824645996094
CHEMBL5407	CHEMBL3735890	8.08371	3.7094491972502626	2.900899620076105	4.597867818407815	4.207920074462891
CHEMBL2147	CHEMBL3651948	9.0	8.105867978629853	7.97757144202563	7.972289817840137	8.054561614990234
CHEMBL5407	CHEMBL3629381	3.05983	4.41701816494274	6.208057891977721	3.962102701042029	4.4230756759643555
CHEMBL3231	CHEMBL4069365	0.337841	2.8923802285714286	2.3461189360169286	2.191395085089302	1.2864121198654175
CHEMBL2971	CHEMBL3651056	4.4674	3.9171030497096497	6.457533801431646	2.3701115231489727	3.9254655838012695
CHEMBL4523	CHEMBL3900646	9.0	7.693204706629715	8.094805927268629	7.014576060676282	8.02772045135498
CHEMBL3920	CHEMBL567094	5.44465	6.623883493044517	6.4104252786208615	6.872502946226431	5.610798358917236
CHEMBL331	CHEMBL1271564	2.88853	4.12224096666667	4.074887285982315	4.489270685378414	3.863311290740967
CHEMBL4898	CHEMBL3673489	9.51083	10.273898489141402	10.268057119282371	9.137497668184462	10.267181396484375
CHEMBL3973	CHEMBL3972564	3.24353	3.874590685326089	3.2703785688208917	3.9478162079061088	3.0727462768554688
CHEMBL279	CHEMBL3929849	2.3225	1.7800028575735507	2.5455400954872967	1.0427849829802094	2.0529701709747314
CHEMBL2971	CHEMBL1081978	6.92056	5.9549973631282525	6.821857251904368	6.54287057060473	6.636654853820801
CHEMBL2148	CHEMBL3642412	6.41751	4.407296382111781	5.458915544046423	2.995703832993722	5.983647346496582
CHEMBL2147	CHEMBL2397523	5.31112	4.121189622172482	5.107084369487416	5.0832023081546005	4.5528178215026855
CHEMBL2041	CHEMBL4078893	1.68013	2.837123920697785	1.5861137778293335	3.1065123999953337	3.345602035522461
CHEMBL4376	CHEMBL4100956	2.60307	3.134448896863729	3.49988099700799	3.295799299721886	3.568687915802002
CHEMBL1862	CHEMBL1173352	8.16709	6.144835992703068	7.843836578168176	6.771879713144315	8.584409713745117
CHEMBL3973	CHEMBL3976053	6.53615	6.328346481322104	6.596787569436983	6.027302799485268	6.506646156311035
CHEMBL3553	CHEMBL4111044	6.7808	3.1405952202344296	3.7736204972011818	3.2654854421870705	4.676111221313477
CHEMBL2094115	CHEMBL302728	4.95695	4.214088375350141	4.532143682115998	3.547645962597928	4.283519268035889
CHEMBL279	CHEMBL3905501	5.08798	5.078274646833288	5.181537095916239	4.843899966170728	5.177098274230957
CHEMBL2094126	CHEMBL81771	2.40695	4.008464949717219	5.2655391355008225	3.8530334684408407	4.027666091918945
CHEMBL1955	CHEMBL3426917	7.48487	7.914094450666977	9.976225451925997	8.276690729814083	9.126742362976074
CHEMBL2147	CHEMBL1915645	6.69741	5.462901985164724	5.484425343266314	5.659970288125068	5.478367328643799
CHEMBL2185	CHEMBL3685240	8.16709	9.560073393814227	10.693289841284017	9.044664486664516	9.31915283203125
CHEMBL1907601	CHEMBL320304	4.45671	4.555877490982088	3.953013044444273	4.037207590967559	4.350978851318359
CHEMBL3553	CHEMBL3921202	2.09225	3.099967363658143	1.9567017725688816	3.061608297108909	2.733103036880493
CHEMBL4142	CHEMBL3980232	7.48027	7.658217194032861	8.12162708255519	8.122634814103899	8.343195915222168
CHEMBL203	CHEMBL2152704	1.60982	1.6841214921682741	-1.3659474287636173	1.8351648200802586	1.235352635383606
CHEMBL1957	CHEMBL3593777	2.09225	2.0814481986018207	0.7521871046826862	1.565403900465622	1.272803544998169
CHEMBL2147	CHEMBL3977572	1.36636	4.93126295247438	5.824027031125588	4.503032306914692	5.285426139831543
CHEMBL4142	CHEMBL3797507	10.204	8.371065547780642	10.826848291618118	8.555159944183298	9.40394401550293
CHEMBL2094126	CHEMBL576357	0.70595	3.550408341672495	4.320519967005266	3.71703572792907	3.065054416656494
CHEMBL301	CHEMBL271778	2.09225	5.760095098223574	2.753833540118097	5.315033504347234	3.9400994777679443
CHEMBL1974	CHEMBL3980895	3.88801	4.5529889820950675	5.168014428852112	4.41559387170087	4.397066593170166
CHEMBL203	CHEMBL391181	5.31112	4.4951059448481026	4.13278500114482	4.232705222549039	5.134152412414551
CHEMBL2094128	CHEMBL192060	1.17595	0.5239603540000006	0.5315000501259696	0.8965013260864794	0.7090418934822083
